,chainTokenMcapUSD,chainTokenMcapRatio (%),ecosystemValueUSD,ecosystemValueRatio (%),bridgedFromEthUSD,bridgedFromEthRatio (%),combinedUSD,combinedRatio (%)
ethereum,"$164,722,393,897",24.04479641589645,"$170,410,819,390",73.98183453317039,noCalc,,"$335,133,213,287",36.59294623955007
arbitrum,none,,"$2,361,482,535",1.02520961276238,"$1,139,153,603",19.20708343565866,"$2,361,482,535",0.25784852119353774
optimism,"$204,666,607",0.029875518331311197,"$970,485,215",0.42132463683952887,"$659,456,914",11.118995663042554,"$1,175,151,822",0.12831395320084021
zkSync,none,,none,,"$21,431,254",0.3613488801629585,"$21,431,254",0.0023400626529745494
dYdX,"$172,321,901",0.025154108858666393,none,,"$410,115,478",6.914890298127019,"$582,437,379",0.06359590408211706
loopring,"$379,552,799",0.055403940928306764,noCalc,,"$24,103,412",0.40640370289743366,"$379,552,799",0.041443087758012184
immutableX,"$181,159,532",0.026444152265434083,noCalc,,"$1,979,778",0.03338072166792191,"$181,159,532",0.01978067452712005
deversiFi,"$10,731,919",0.001566555714751488,noCalc,,"$10,252,946",0.17287325013905602,"$10,731,919",0.0011718102516980208
sorare,none,,none,,"$6,628",0.00011174999738179884,"$6,628",7.236828718694821e-07
aztec,none,,none,,"$631,590",0.010649132044187317,"$631,590",6.896281558132734e-05
OMG,"$246,725,674",0.03601494891832604,noCalc,,"$3,001,750",0.050612019999202715,"$246,725,674",0.026939792794774528
starknet,none,,none,,"$147,318",0.0024838990171971976,"$147,318",1.6085505291401706e-05
polygonHermez,none,,none,,"$85,622",0.0014436558321584874,"$85,622",9.348984546622849e-06
metisAndromeda,"$108,643,633",0.015858888251720254,noCalc,,"$47,508,350",0.8010305559928296,"$108,643,633",0.011862717462843076
bobaNetwork,"$101,633,730",0.014835641281210728,noCalc,,"$3,687,758",0.062178688693215176,"$101,633,730",0.011097311369225642
ZKSpace,none,,none,,"$2,532,641",0.04270244327747522,"$2,532,641",0.0002765371589343789
polygon,"$5,729,764,690",0.8363830941419508,"$4,421,580,432",1.9195766622463868,"$2,160,688,944",36.43102450143069,"$10,151,345,122",1.108417821871773
ronin,none,,none,,"$14,715",0.0002481047226623536,"$14,715",1.6067037353677583e-06
gnosisChain,"$324,723,306",0.047400390435978525,noCalc,,"$211,257,265",3.5619743534366757,"$324,723,306",0.03545629620723688
avalanche,"$5,292,635,686",0.7725746606921803,"$3,457,849,648",1.501184381453243,"$585,697,564",9.875351275711756,"$8,750,485,334",0.9554589837767486
solana,"$12,382,602,891",1.8075087337497002,"$24,495,622,793",10.634483882799312,"$54,330,466",0.9160571461368523,"$36,878,225,684",4.026706027219082
near,"$2,956,104,110",0.43150733684449744,noCalc,,"$250,913,943",4.230619133229096,"$2,956,104,110",0.3227748086045612
fantom,"$595,834,009",0.08697486179705975,noCalc,,"$301,415,117",5.082111209763799,"$595,834,009",0.0650586721775044
moonriver,"$59,095,564",0.008626275831998202,noCalc,,"$42,490,546",0.7164261790192328,"$59,095,564",0.006452600669561195
bitcoin,"$379,167,437,651",55.34768910386415,"$984,497,294",0.4274078144334164,noCalc,,"$380,151,934,945",41.50850696607819
BNB,"$45,957,958,181",6.708558089821164,"$23,239,097,811",10.08897847629535,noCalc,,"$69,197,055,992",7.5555750652560425
dogecoin,"$8,246,499,604",1.2037549930578197,none,,noCalc,,"$8,246,499,604",0.9004291568535758
xrp,"$23,738,885,761",3.465203860626164,none,,noCalc,,"$23,738,885,761",2.592031275918871
zcash,"$765,279,683",0.11170912311086742,none,,noCalc,,"$765,279,683",0.08356031926402088
algorand,"$2,585,810,192",0.3774549298723036,noCalc,,noCalc,,"$2,585,810,192",0.28234269117488003
tezos,"$1,365,185,060",0.1992782891332252,noCalc,,noCalc,,"$1,365,185,060",0.14906354108458866
tron,"$5,565,242,465",0.8123675167063233,noCalc,,noCalc,,"$5,565,242,465",0.60766468454264
cardano,"$15,472,023,209",2.258476454847135,noCalc,,noCalc,,"$15,472,023,209",1.6893787039220023
polkadot,"$7,728,174,427",1.1280942218454275,noCalc,,noCalc,,"$7,728,174,427",0.843833616380172
harmony,"$244,714,737",0.035721409165616835,noCalc,,noCalc,,"$244,714,737",0.02672022007976253
celo,"$366,035,080",0.05343073744532717,noCalc,,noCalc,,"$366,035,080",0.03996709807678433
kusama,"$392,786,916",0.05733574656493519,noCalc,,noCalc,,"$392,786,916",0.04288811114784312
cosmos,none,,none,,noCalc,,0,0.0
