,chainTokenMcapUSD,chainTokenMcapRatio (%),ecosystemValueUSD,ecosystemValueRatio (%),bridgedFromEthUSD,bridgedFromEthRatio (%),combinedUSD,combinedRatio (%)
ethereum,"$164,722,393,897",24.04479641589645,"$170,410,819,390",73.98183453317039,noCalc,,"$335,133,213,287",36.59287465928658
arbitrum,none,,"$2,361,482,535",1.02520961276238,"$1,137,954,249",19.158399267700034,"$2,361,482,535",0.2578480168103988
optimism,"$204,666,607",0.029875518331311197,"$970,485,215",0.42132463683952887,"$659,186,830",11.097954495356642,"$1,175,151,822",0.12831370220310637
zkSync,none,,none,,"$21,437,171",0.36091247211080785,"$21,437,171",0.0023407041751219077
dYdX,"$172,321,901",0.025154108858666393,none,,"$411,901,051",6.9346942481050915,"$584,222,952",0.06379074467919767
loopring,"$379,552,799",0.055403940928306764,noCalc,,"$24,297,540",0.40906914817328816,"$379,552,799",0.04144300669028065
immutableX,"$181,159,532",0.026444152265434083,noCalc,,"$1,973,059",0.033218074839119476,"$181,159,532",0.019780635833709426
deversiFi,"$10,731,919",0.001566555714751488,noCalc,,"$10,252,941",0.172616718855293,"$10,731,919",0.0011718079594943258
sorare,none,,none,,"$6,628",0.00011158422588154076,"$6,628",7.236814562575684e-07
aztec,none,,none,,"$631,590",0.010633334973612183,"$631,590",6.896268068165355e-05
OMG,"$246,725,674",0.03601494891832604,noCalc,,"$3,001,750",0.05053694142485881,"$246,725,674",0.02693974009725588
starknet,none,,none,,"$147,328",0.002480382725106614,"$147,328",1.6086565716617263e-05
polygonHermez,none,,none,,"$85,622",0.0014415142930196934,"$85,622",9.348966258869442e-06
metisAndromeda,"$108,643,633",0.015858888251720254,noCalc,,"$47,712,900",0.8032860548825493,"$108,643,633",0.011862694257921663
bobaNetwork,"$101,633,730",0.014835641281210728,noCalc,,"$3,717,573",0.06258841873599207,"$101,633,730",0.011097289661531852
ZKSpace,none,,none,,"$2,532,641",0.04263909787924127,"$2,532,641",0.0002765366179939863
polygon,"$5,729,764,690",0.8363830941419508,"$4,421,580,432",1.9195766622463868,"$2,160,688,944",36.376982213027695,"$10,151,345,122",1.1084156536713983
ronin,none,,none,,"$14,715",0.0002477366806662868,"$14,715",1.606700592459396e-06
gnosisChain,"$324,723,306",0.047400390435978525,noCalc,,"$211,226,265",3.55616856055007,"$324,723,306",0.03545622685039941
avalanche,"$5,292,635,686",0.7725746606921803,"$3,457,849,648",1.501184381453243,"$589,581,336",9.926088550173265,"$8,750,485,334",0.9554571147825067
solana,"$12,382,602,891",1.8075087337497002,"$24,495,622,793",10.634483882799312,"$54,385,550",0.9156256284134847,"$36,878,225,684",4.0266981504912405
near,"$2,956,104,110",0.43150733684449744,noCalc,,"$253,719,942",4.271584693068245,"$2,956,104,110",0.3227741772176896
fantom,"$595,834,009",0.08697486179705975,noCalc,,"$301,799,709",5.081047263996413,"$595,834,009",0.06505854491481103
moonriver,"$59,095,564",0.008626275831998202,noCalc,,"$43,459,324",0.7316735998096264,"$59,095,564",0.006452588047487718
bitcoin,"$379,167,437,651",55.34768910386415,"$984,497,294",0.4274078144334164,noCalc,,"$380,151,934,945",41.50842577037871
BNB,"$45,957,958,181",6.708558089821164,"$23,239,097,811",10.08897847629535,noCalc,,"$69,197,055,992",7.5555602856301975
dogecoin,"$8,246,499,604",1.2037549930578197,none,,noCalc,,"$8,246,499,604",0.9004273955043834
xrp,"$23,738,885,761",3.465203860626164,none,,noCalc,,"$23,738,885,761",2.592026205589729
zcash,"$765,279,683",0.11170912311086742,none,,noCalc,,"$765,279,683",0.08356015580985046
algorand,"$2,585,810,192",0.3774549298723036,noCalc,,noCalc,,"$2,585,810,192",0.2823421388781588
tezos,"$1,365,185,060",0.1992782891332252,noCalc,,noCalc,,"$1,365,185,060",0.1490632494981316
tron,"$5,565,242,465",0.8123675167063233,noCalc,,noCalc,,"$5,565,242,465",0.6076634958764432
cardano,"$15,472,023,209",2.258476454847135,noCalc,,noCalc,,"$15,472,023,209",1.6893753992913236
polkadot,"$7,728,174,427",1.1280942218454275,noCalc,,noCalc,,"$7,728,174,427",0.8438319657387557
harmony,"$244,714,737",0.035721409165616835,noCalc,,noCalc,,"$244,714,737",0.026720167811754878
celo,"$366,035,080",0.05343073744532717,noCalc,,noCalc,,"$366,035,080",0.03996701989626854
kusama,"$392,786,916",0.05733574656493519,noCalc,,noCalc,,"$392,786,916",0.042888027253469685
