,chainTokenMcapUSD,chainTokenMcapRatio (%),ecosystemValueUSD,ecosystemValueRatio (%),bridgedFromEthUSD,bridgedFromEthRatio (%),combinedUSD,combinedRatio (%)
ethereum,"$204,765,858,432 ",25.3771079,"$255,701,098,484 ",78.66812696,noCalc,,"$460,466,956,916 ",40.6524533
arbitrum,none,,"$2,362,172,415 ",0.7267379,"$1,864,052,408 ",18.53063913,"$2,362,172,415 ",0.208545048
optimism,"$403,431,369 ",0.049998186,"$1,111,094,055 ",0.341835404,"$645,141,534 ",6.413384577,"$1,514,525,424 ",0.133710298
zkSync,none,,none,,"$58,963,787 ",0.586161985,"$58,963,787 ",0.005205634
dYdX,"$273,109,545 ",0.0338471,none,,"$613,853,748 ",6.102351116,"$886,963,293 ",0.078305801
loopring,"$593,333,966 ",0.073533255,noCalc,,"$182,184,631 ",1.811106614,"$593,333,966 ",0.052382654
immutableX,"$271,046,474 ",0.033591418,noCalc,,"$63,182,674 ",0.628102154,"$271,046,474 ",0.023929413
deversiFi,"$13,693,971 ",0.001697126,noCalc,,"$27,564,728 ",0.274022355,"$41,258,699 ",0.003642536
sorare,none,,none,,"$19,054,809 ",0.189424818,"$19,054,809 ",0.001682259
aztec,none,,none,,"$4,977,921 ",0.04948576,"$4,977,921 ",0.000439477
OMG,"$328,859,912 ",0.040756372,noCalc,,"$3,029,158 ",0.030113014,"$328,859,912 ",0.029033489
starknet,none,,none,,"$627,476 ",0.00623777,"$627,476 ",5.54E-05
polygonHermez,none,,none,,"$300,481 ",0.0029871,"$300,481 ",2.65E-05
metisAndromeda,"$190,785,695 ",0.023644514,noCalc,,"$92,302,600 ",0.917584805,"$190,785,695 ",0.016843568
bobaNetwork,"$95,938,876 ",0.011889927,noCalc,,"$43,718,462 ",0.434607441,"$95,938,876 ",0.00846999
ZKSpace,none,,none,,"$36,024,730 ",0.358123658,"$36,024,730 ",0.003180453
polygon,"$6,792,671,113 ",0.84183149,"$5,328,411,385 ",1.639320855,"$3,407,042,240 ",33.86957899,"$12,121,082,498 ",1.070113138
ronin,none,,none,,"$558,829 ",0.005555349,"$558,829 ",4.93E-05
gnosisChain,"$422,335,713 ",0.052341045,noCalc,,"$201,421,888 ",2.002345164,"$422,335,713 ",0.037286026
avalanche,"$7,911,598,144 ",0.980502713,"$4,278,117,382 ",1.316190988,"$1,295,484,469 ",12.87847654,"$12,189,715,526 ",1.076172424
solana,"$14,189,016,995 ",1.758477795,"$28,981,236,212 ",8.916268187,"$403,554,263 ",4.011753308,"$43,170,253,207 ",3.811297806
near,"$3,841,423,630 ",0.476076543,noCalc,,"$408,001,990 ",4.055968393,"$3,841,423,630 ",0.339141153
fantom,"$963,446,737 ",0.119402189,noCalc,,"$612,217,897 ",6.086089035,"$963,446,737 ",0.085058163
moonriver,"$92,101,963 ",0.01141441,noCalc,,"$76,038,335 ",0.755900925,"$92,101,963 ",0.008131247
bitcoin,"$444,470,500,710 ",55.08426034,"$991,841,518 ",0.305146575,noCalc,,"$445,462,342,228 ",39.32776672
BNB,"$53,231,519,795 ",6.597105747,"$26,283,764,111 ",8.08637313,noCalc,,"$79,515,283,906 ",7.020028945
dogecoin,"$9,205,403,544 ",1.140847018,none,,noCalc,,"$9,205,403,544 ",0.812701611
xrp,"$18,061,277,559 ",2.238376031,none,,noCalc,,"$18,061,277,559 ",1.59454491
zcash,"$900,636,077 ",0.111617919,none,,noCalc,,"$900,636,077 ",0.079512906
algorand,"$2,485,073,334 ",0.307980904,noCalc,,noCalc,,"$2,485,073,334 ",0.21939539
tezos,"$1,699,618,539 ",0.210637669,noCalc,,noCalc,,"$1,699,618,539 ",0.150051295
tron,"$6,461,185,246 ",0.800749678,noCalc,,noCalc,,"$6,461,185,246 ",0.570427536
cardano,"$17,847,385,649 ",2.21186791,noCalc,,noCalc,,"$17,847,385,649 ",1.575661404
polkadot,"$9,980,571,061 ",1.236915327,noCalc,,noCalc,,"$9,980,571,061 ",0.881137491
harmony,"$303,519,970 ",0.037615934,noCalc,,noCalc,,"$303,519,970 ",0.026796345
celo,"$500,719,263 ",0.0620553,noCalc,,noCalc,,"$500,719,263 ",0.044206139
kusama,"$595,956,307 ",0.073858248,noCalc,,noCalc,,"$595,956,307 ",0.052614168
