,chainTokenMcapUSD,chainTokenMcapRatio (%),ecosystemValueUSD,ecosystemValueRatio (%),bridgedFromEthUSD,bridgedFromEthRatio (%),combinedUSD,combinedRatio (%)
ethereum,"$204,765,858,432 ",25.3771079,"$255,701,098,484 ",78.66812696,noCalc,,"$460,466,956,916 ",40.65470607
arbitrum,none,,"$2,362,172,415 ",0.7267379,"$2,340,108,924 ",19.8637236,"$2,362,172,415 ",0.208556605
optimism,"$403,431,369 ",0.049998186,"$1,111,094,055 ",0.341835404,"$1,437,771,772 ",12.20434689,"$1,514,525,424 ",0.133717708
zkSync,none,,none,,"$67,519,177 ",0.573128135,"$67,519,177 ",0.00596128
dYdX,"$273,109,545 ",0.0338471,none,,"$523,229,345 ",4.441367228,"$796,338,890 ",0.070308896
loopring,"$593,333,966 ",0.073533255,noCalc,,"$208,517,737 ",1.76997688,"$593,333,966 ",0.052385557
immutableX,"$271,046,474 ",0.033591418,noCalc,,"$81,825,495 ",0.694565543,"$271,046,474 ",0.023930739
deversiFi,"$13,693,971 ",0.001697126,noCalc,,"$26,649,167 ",0.226208136,"$40,343,138 ",0.003561902
sorare,none,,none,,"$27,496,260 ",0.23339858,"$27,496,260 ",0.002427649
aztec,none,,none,,"$4,763,592 ",0.04043516,"$4,763,592 ",0.000420578
OMG,"$328,859,912 ",0.040756372,noCalc,,"$3,040,272 ",0.025806968,"$328,859,912 ",0.029035098
starknet,none,,none,,"$1,188,250 ",0.010086315,"$1,188,250 ",0.000104911
polygonHermez,none,,none,,"$326,103 ",0.002768087,"$326,103 ",2.88E-05
metisAndromeda,"$190,785,695 ",0.023644514,noCalc,,"$167,635,359 ",1.422951899,"$190,785,695 ",0.016844502
bobaNetwork,"$95,938,876 ",0.011889927,noCalc,,"$50,434,814 ",0.428109646,"$95,938,876 ",0.00847046
ZKSpace,none,,none,,"$47,179,915 ",0.40048084,"$47,179,915 ",0.004165523
polygon,"$6,792,671,113 ",0.84183149,"$5,328,411,385 ",1.639320855,"$4,000,550,002 ",33.95817121,"$12,121,082,498 ",1.070172439
ronin,none,,none,,"$809,686 ",0.006872921,"$809,686 ",7.15E-05
gnosisChain,"$422,335,713 ",0.052341045,noCalc,,"$247,748,279 ",2.102980457,"$422,335,713 ",0.037288092
avalanche,"$7,911,598,144 ",0.980502713,"$4,278,117,382 ",1.316190988,"$1,169,280,665 ",9.925293521,"$12,189,715,526 ",1.07623206
solana,"$14,189,016,995 ",1.758477795,"$28,981,236,212 ",8.916268187,"$509,797,541 ",4.327353031,"$43,170,253,207 ",3.81150901
near,"$3,841,423,630 ",0.476076543,noCalc,,"$296,324,431 ",2.515313081,"$3,841,423,630 ",0.339159947
fantom,"$963,446,737 ",0.119402189,noCalc,,"$502,752,462 ",4.267551753,"$963,446,737 ",0.085062877
moonriver,"$92,101,963 ",0.01141441,noCalc,,"$65,867,738 ",0.559110107,"$92,101,963 ",0.008131698
bitcoin,"$444,470,500,710 ",55.08426034,"$991,841,518 ",0.305146575,noCalc,,"$445,462,342,228 ",39.32994608
BNB,"$53,231,519,795 ",6.597105747,"$26,283,764,111 ",8.08637313,noCalc,,"$79,515,283,906 ",7.020417962
dogecoin,"$9,205,403,544 ",1.140847018,none,,noCalc,,"$9,205,403,544 ",0.812746647
xrp,"$18,061,277,559 ",2.238376031,none,,noCalc,,"$18,061,277,559 ",1.594633273
zcash,"$900,636,077 ",0.111617919,none,,noCalc,,"$900,636,077 ",0.079517313
algorand,"$2,485,073,334 ",0.307980904,noCalc,,noCalc,,"$2,485,073,334 ",0.219407548
tezos,"$1,699,618,539 ",0.210637669,noCalc,,noCalc,,"$1,699,618,539 ",0.15005961
tron,"$6,461,185,246 ",0.800749678,noCalc,,noCalc,,"$6,461,185,246 ",0.570459146
cardano,"$17,847,385,649 ",2.21186791,noCalc,,noCalc,,"$17,847,385,649 ",1.575748719
polkadot,"$9,980,571,061 ",1.236915327,noCalc,,noCalc,,"$9,980,571,061 ",0.881186319
harmony,"$303,519,970 ",0.037615934,noCalc,,noCalc,,"$303,519,970 ",0.02679783
celo,"$500,719,263 ",0.0620553,noCalc,,noCalc,,"$500,719,263 ",0.044208589
kusama,"$595,956,307 ",0.073858248,noCalc,,noCalc,,"$595,956,307 ",0.052617084
